label,family,tuning_size,tuning_folds,parameter_hash,dev_cache_hash,development_piece_count,beat_fmeasure,beat_cmlt,beat_amlt,default_distance,changed_parameter_count,within_f1_equivalence,selected,parameters
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",88402660a7bd38272ead76c40546b23559a99880337e95d072b7d83035088f85,0d8170e754ce281577a0cddd50c8344096adb69dee417b5a48da8b293662c783,109,0.5711009520684687,0.4226164703935214,0.532363202522666,1.7498942917547569,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,c4b37000bc6788d41ad3f7eacdc661e33346651fa728d28aa76beb8d4e8f125c,109,0.5674074454543307,0.4216975857085134,0.5708018549425228,1.649894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",a177cdfaeb24403fca3656b2eba86826bfdd1e1b2c681a4e5b75f576158d64dc,a702a52dfb07de5f0976b64878c730acacb520771b87090a395b3b44a96479d6,109,0.5646219265752748,0.4304768626311478,0.5765743206169659,1.549894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,cb3db138da9ac71d0051dd151ce7116942a6a15de411b373895e7334b41d42c3,109,0.5600214249232635,0.4359221997691665,0.6058607909474912,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",59c06e1efc87f39c1df0e81c8f9a9a41b2075641c18746fe3280586c5ad02902,5918229d3e254547616122764e4bb4ba0761e2ec4d2e8be0b1bb06be0a009488,109,0.5593851636193975,0.4488603609920591,0.6225960554598746,1.1498942917547568,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",5d5938b5624e57901ee42731500a4dab42da3093ce8bca2fd629fa373d8f748d,60aee4342a381273ab64e68791841cf39d9d618398d1e5ae1a3e2c18f8dbe248,109,0.5552953997479849,0.44149707666235655,0.6418479993836534,0.8498942917547568,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",1bbe765abaacf2894d8b891b7bf4e8d2b86f2f0c10111ad5813c9c992b32baf4,8e8dfde692326df0ad6e7d9c798a517ac780606dbf0cebf1da7903acae04abc1,109,0.5480567953032885,0.45084751769449566,0.6520806457977698,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",c8e535f8132a7ba1638807896aa6756eb36edcc847dab83fa8fb9cdfa18513d9,54eb91f253632c8466ce61bf825186ec98969a26b3e741b384f9a55bd0fc8ea2,109,0.5186614099968424,0.41878719810034615,0.6249042340230401,2.8498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",2e09a5c2dd08d6fab23c5949706a531d7a7f59e94d4a6cea57b37166f5110bbf,f87935bd2a14675796974ca3fc36dcfb09e2e055286489c45712fa57c19e6118,109,0.5004782553983153,0.41357374759140664,0.6021485379370918,4.849894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",cab75b62dab2e2e7b7af5b50d201146abf319f491439c16c916fd8df29bba72d,766560f32f1abd582ea078b5c71d3e9d5a92c78a02b335cb02d01357d6d49f49,109,0.5772765503744992,0.4012158028546419,0.5117863931002313,0.99,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",99caf7e68ecf43fbcb7ec7d51b6908ce4de6774c35926ed5686132c601da1cf2,cfb0cb775c444ea2afe03f188fbb49ab20fa7d5759646abd51e15fde6669588b,109,0.5800410137913827,0.4065859715792884,0.5225375109745184,0.98,1,True,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,8e1929b7debf98c16168a0318f54a10244c2ad77906fd5ccdd4e9ec047557f60,109,0.5783159501665093,0.4115000845905605,0.5301545662842877,0.97,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",725e648d83c050c9e9b7130d0fb36f77a2b4faff462f612149e4b8bc814d5ceb,2de671adc28b0e8498025ffc1fbb823c7ea1e6461b93884b521fdede53328821,109,0.5779846927517592,0.42158313218716614,0.5452648620027494,0.95,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,be9995f90b65b683b1ac224442008f401474dd83ad6e85844d5afbef17d9a0c9,109,0.576594572353402,0.4280921670239038,0.5698102233162565,0.9,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",2124d04e4907fe0b19c887b92f3886d072be14d62c3c9b2b4d1bd233159ad711,70b9ec5dfd984696499dcb02101c1c939ae3c9cc73bc82b819feebdd8d81de6e,109,0.5730589154475594,0.4230460499168724,0.587220079107238,0.8,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,d08a7b416f83c345b2cedbddfb2efdde7ca277fa78c6ec832d685a8668ce97ed,109,0.5695508284795632,0.425664241339585,0.5928465462893493,0.7,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",feeada37d3f29d221e6f9820fcd48cdc4a7b607e6cbda6ec398d6c11a2d40940,803b7add863012e211311c8f53e25a10a71374047f685b3b6225a5b2798ffe0e,109,0.5711422430180565,0.43074052236045984,0.6046619776731108,0.5,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",dbb72d11e336706f1742ae58c56be9f77bd1301af1064fad45af374bab5f2f68,eb95bf67247edea550751cf0ce8a45ec87a82095a1db940da3908aaf23160943,109,0.5598979536644081,0.4261398053735407,0.6039171295494106,0.3,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",b92972b2e54b7790053fd08b63cca2a8b04a71bdb9bd9f42f13f76748ee0db4d,96c9f99ebc996df2f5fbe0916758461b564ff76b3329a13748860f44cded4ce3,109,0.548409092286294,0.4236588697701678,0.6129972865288221,0.0,0,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",20bae089611a1022f2a8ca658df6669c6b553a6a106182ab2fb631a84e2d7bec,87391217140b19b826192e3b46c14aab9cc35c4502202163fbec000b73e633ca,109,0.5410801757705546,0.42497281437997,0.6195349191373074,0.5,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",48aaea640347c8bfc398b012177e9598a6ce2330c5dc5acd256685f5d65c166d,6778e84e0bd12361ccf241ba9ad6e4a0f051ca10a5bd03b4efbdb41be8d4397a,109,0.5145954185505678,0.40576589742390706,0.6077729294275425,2.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",5907fc2ae11cc379e38b41f0826c9dab9d9c75872a50759727ced010e80dcdfe,7e21b68a2c6ccf74721c190501022705dae1bcffb525963e1222961ee4de9cbf,109,0.5012265814940043,0.4023401096019987,0.6024537034742948,4.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",20746ea0a51fdeb8546cfa8f99729fcf8f95ac2ac6c0f5d11e6e71f58aa5f40c,e358ead96d2d07cfe611d5eff2a8e4423eb1e6cc8c37579c3760119ad4b58333,109,0.5770983993358839,0.4004145634242518,0.510945163620144,1.3853488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,30f907c28d6e31de4e8b69af3b594147ac5cd66863d353176200a9758e7d51c6,109,0.5801874922725763,0.407220817325314,0.5243594458617404,1.3753488372093023,2,True,True,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",fdf631944523cf80880116ae50fe543413c63a3d0e011a6ca67453a4887bcb5a,4fd5eea2a49d2078fdc4c801a6b8909e794e7d78f5778a677ca4138b6bce3b45,109,0.5764980592300213,0.411499377942574,0.5306152716175332,1.3653488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",e05e14676eebc7acd401f931261f5e4a71c0492cc987abc7d4167e2928d07fbd,14e5617f1feb2e1c93fb1d67846c689686201c572ac722b985fd9347843e45de,109,0.5766811232790253,0.42281635553730684,0.5455967710495256,1.3453488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,4c7bf701a6f0d82bb8fa916cc76606a0d6ca176ef7fcdef4c7f3cc3a5ed19c65,109,0.5770857092318844,0.42769952219886115,0.5699073707147068,1.2953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,b34dfe1e43d06a260fbeeea019694300d921ae229f6a5d8ed6e6ed62a321770c,109,0.5730589154475594,0.4230460499168724,0.587220079107238,1.1953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,e0f31ca8368108e58ffd6b38d66e322d32a18b4a6ccf5a983fb2db98ce6c442e,109,0.5695508284795632,0.425664241339585,0.5928465462893493,1.0953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",31608b32f04c5bc32335033216d1c86b866bd6b92b38e8d02ff1721279a2d533,15c92f293d6a9ad8adf257ec8fa7b09793b35c04f8c3ec21964822ceab5f0546,109,0.5711422430180565,0.43074052236045984,0.6046619776731108,0.8953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",a1b8d71153efad399063279d900423d3283677e42cd9691d1d4a973a463992ce,2bb2d56f7373aed31e5ecd867037bcbdfef8e043094f26bf1d4e559c01972bd5,109,0.5598979536644081,0.4261398053735407,0.6039171295494106,0.6953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",ee7a53e0fa5c062f3e8eec1e1b8fc8c5714655153452eadfacd0a17bbbb67b8c,f1ceb2dd825d434d7de7acb09214810a7707d76b57bc1322a187f27a50c96a67,109,0.548409092286294,0.4236588697701678,0.6129972865288221,0.3953488372093023,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",02a3fdfe16992d99a07cca7d6adb095cb6f08743328ea4e027d67e6c580469c9,f4561367acf14a951fd5e7dacf436fec693a0a783e9373dafea774934cd627d9,109,0.5410801757705546,0.42497281437997,0.6195349191373074,0.8953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",3407a8dd669c8b2da15faf214f943ffa50d8fb37a111ef19317f98fd25453899,a6140473a889671d1a8a06ca08cef988bff14050c7819e4f67d10ecbee8a5c15,109,0.5145954185505678,0.40576589742390706,0.6077729294275425,2.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",b921fcfb19cca02c37712c4cfaecaf5c808383aaeacef75c5adac5d6038752cc,9748478e6979bf3fe072735f74f6cdacd57fbd9b95c4a1868d51320b70381f90,109,0.5012265814940043,0.4023401096019987,0.6024537034742948,4.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",e3a19082c2203608dc0564465286f1ccbf3fa2d2a3f0d85eee4e9e523f3b9889,cdaffd9ea91677797505a454ab885f1598297d77d21ca67eba3c223f22dc8cf3,109,0.5877080936914644,0.4317513809709479,0.5257326545568985,1.4445454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",cbc632249ab01e1f8d92f9fe7fbd9d7260433a057c980a924352d3ba4809abc7,07e783ecbb2a754bbd287f8156db162265d12df50d5b25681f5a0adbdc0bdd45,109,0.5913460444424398,0.4394163640727325,0.5370397389837446,1.4345454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",f97c133c00a817925dfc461e65fafda121871565f5bc8de77f7770cb05d2bf2d,252191025d78fbfa234b7116fbbcfe75311ab66b22145ea64d6b5b2080bcf576,109,0.5928160207689264,0.4476677253918459,0.5505027874307704,1.4245454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",3956b36319dcf5145c8c8472b048110c0e0d9b5c97a426a4f91046d12efa408c,1dfd9d0fef9f34ed1d24483d37e40c4b2ea55580dd214f9d896ce19890425e64,109,0.5912581028577716,0.4533436799740395,0.5540084814227484,1.4045454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",e2beab259374a945324f1e7d2056d14d038b13753d2b3de6fffa2b64674f8a24,ea961d6b46c8577412f25f93ec99a3031aa446edcde308e03bf451d31b2faa8d,109,0.5951487788177137,0.47437667435875763,0.5706268482499279,1.3545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",89c0f29f0aba26312faccdb8cd8c0fa2de2c4f0575f338f890220bc5440365c3,e130e482e1ad7549ac98abd4b2f169bca6dc5b0b811391231772c20222617d2a,109,0.5884282590758895,0.4741938091415383,0.6015427490841172,1.2545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",fb430c710395467c6d7f3757adc35e0ed327a2f9b9e9cabc74696d7a37b417ef,9c79af33edaeec620854c15d496c1f20bedf5028b679a12d3a49ba74b40d560f,109,0.5867940088801814,0.48209853537068015,0.6113100925152222,1.1545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",85d2f8d8fae9b1f160db4d12af8415b69a5c0391c9b2c354f793658470c3f19f,87ea47ec5e4d9de38ad0c122b2a5aef018e2da9ea1009101fc709cfc2ed9fc7a,109,0.582445145319992,0.4872768577663901,0.6368940761560599,0.9545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",433c6ac2157a2014f9519ac8dc09e55542947ebd8287b041f4d0d76ea2d326c9,68dbaede71f5e0e7f2c0e7873707eda3a39fe4a67cbc98777547c215626de737,109,0.5861291021591942,0.5041761468511146,0.6596534330210384,0.7545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",7d4c41e27faf3f46de739edbb9d5c98476bb233945d4076fdc6c1e15573ebf88,5e237a7c761a150e9f2dc9e15d6945ff203245463703b521b553c0ae072765e7,109,0.584410640363939,0.5007356390863351,0.6728099610030744,0.45454545454545453,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",f87a2372e95adb409be514a16c5fe6e52c19239479e79048540c440e6b3e35a3,3a22ae652d951682f48358aefd7c02f621ca63f3ca440708d241299423231f4f,109,0.5740740876317235,0.5024241343276272,0.6834082789800654,0.9545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",315f6035512736cb11e3f686f5eeb008502c1f939b88d31e01eab90a13196517,7c10f3f44de81a9b934e5229876997449607266617677b64b78b63b284910d9d,109,0.5452337377691998,0.4770380095002278,0.6628004836052704,2.4545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",1a986de02e5136ae87c2862fe4b42326cc3a4e8ef51953a0e89671ad8915da22,7795b599115bcdaa8169c039165f9d197cf176f05323b7081dc1f5fcd66f5a4d,109,0.5255920313760934,0.4710924590058278,0.6476437960088809,4.454545454545454,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",ea91510a12462aac6675da60f12816b0e9637f6eafa0cc9c55f889d353040b65,5f4554fcff02ab944d89b90faeba1c01d410fe7c082b6ead40df585fb327f9df,109,0.585777405636155,0.42848258227728164,0.5243136598433623,1.839894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",112952426acd48a417860c26e07ae2cf58aa842dbcced86b06efb0d10c75995a,07ec4bd606c441cc34a174c6f1813b4217ca61dfb89ca47ed389d8bb10fbe63c,109,0.5912574125242772,0.4409862942795862,0.5417524703970256,1.8298942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,60ab57fab41f8b8680a3cdc813d75788006aea999babbb8e2e66505f3f64162a,109,0.5939836946855763,0.4513696161795382,0.5513883083885133,1.819894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",54dd7c2cc8664da84f6527be70568eda8477b1ae94367386c33e11acc95f8304,c302b383b50f994be907b358f4eee3ad4de50f497ba603cb8f3258db90c193ee,109,0.5912336405562986,0.4559815137611062,0.5552848014762606,1.799894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",88402660a7bd38272ead76c40546b23559a99880337e95d072b7d83035088f85,0d8170e754ce281577a0cddd50c8344096adb69dee417b5a48da8b293662c783,109,0.591672695436131,0.4704445768215885,0.5705270634871096,1.7498942917547569,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,c4b37000bc6788d41ad3f7eacdc661e33346651fa728d28aa76beb8d4e8f125c,109,0.5885555889360399,0.4768310224167667,0.6041083367489084,1.649894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",a177cdfaeb24403fca3656b2eba86826bfdd1e1b2c681a4e5b75f576158d64dc,a702a52dfb07de5f0976b64878c730acacb520771b87090a395b3b44a96479d6,109,0.5849580150927415,0.47896808337703084,0.6081703932573067,1.549894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
