piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
gtzan/gtzan_blues_00052/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00052__track.npy.npz,81,67,68,68,1.0149253731343284,False,0.9925925925925926,0.10014036297798157,0.11130286008119583,0.03628969192504883,0.12816767394542694,1.0,0.0,1.0541178866578924,0.5484387760578403,1.1642915311220436,0.5454545454545454,0.03571428571428571,0.03571428571428571,0.5384615384615384,0.017543859649122806,0.017543859649122806,-0.006993006993006978,-0.018170426065162906,-0.018170426065162906,mscnn_gtzan
gtzan/gtzan_blues_00053/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00053__track.npy.npz,63,51,51,51,1.0,False,1.0,0.12559960782527924,0.1213388442993164,0.10918296873569489,0.14337285459041596,1.0,0.0,1.1238713740854167,0.96244259867052,1.3789147271107853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00054/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00054__track.npy.npz,123,91,91,91,1.0,False,1.0,0.08742877095937729,0.09303710609674454,0.05793758109211922,0.10747343599796295,1.0,0.0,0.7678249980228851,0.46703410601735434,0.9575229514405477,1.0,0.9868421052631579,0.9868421052631579,1.0,0.9868421052631579,0.9868421052631579,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00055/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00055__track.npy.npz,72,67,67,67,1.0,False,1.0,0.15150132775306702,0.11566874384880066,0.09984700456261635,0.2499758183956146,0.7083333333333334,0.0,1.0228910700791856,0.8793678478803839,2.7922005610490155,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00056/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00056__track.npy.npz,142,78,79,79,1.0128205128205128,False,0.9936305732484076,0.10684538632631302,0.11098864674568176,0.07425499185919762,0.12452421337366104,1.0,0.0,1.0092086144971817,0.7026904278203426,1.132524849450477,0.4943820224719101,0.0,0.0,0.4943820224719101,0.0,0.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00057/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00057__track.npy.npz,116,93,93,93,1.0,False,1.0,0.11223254352807999,0.11416159570217133,0.06835746020078659,0.1661204770207405,1.0,0.0,1.0256649451013824,0.6020589839190489,1.6360545548894212,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00058/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00058__track.npy.npz,62,53,53,53,1.0,False,1.0,0.10697609931230545,0.10617131739854813,0.07669663801789284,0.149764746427536,1.0,0.0,0.8855890732068832,0.6276454617756939,1.4117125355096585,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00059/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00059__track.npy.npz,100,54,54,54,1.0,False,1.0,0.11574877053499222,0.1088528037071228,0.10308904945850372,0.14616575092077258,1.0,0.0,0.9621052340682772,0.9157393038722977,1.3772664749577244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00060/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00060__track.npy.npz,82,75,75,75,1.0,False,1.0,0.1253880113363266,0.12047544121742249,0.10999654233455658,0.14688588976860048,1.0,0.0,1.0869043432564545,0.9709404625835821,1.3881411246401405,0.9919999999999999,0.9841269841269841,0.9841269841269841,0.9919999999999999,0.9841269841269841,0.9841269841269841,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00061/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00061__track.npy.npz,67,66,66,66,1.0,False,1.0,0.12493380904197693,0.12570691108703613,0.10761632472276687,0.14516083896160126,1.0,0.0,1.139504797684109,0.9524224263047419,1.352807645122198,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00062/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00062__track.npy.npz,81,57,57,57,1.0,False,1.0,0.10897088050842285,0.09883984178304672,0.089342400431633,0.15723183751106262,1.0,0.0,0.8569558901493942,0.7593169942451921,1.4447997956651775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00063/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00063__track.npy.npz,88,46,46,46,1.0,False,1.0,0.11564967781305313,0.10950130969285965,0.10444928705692291,0.1502247080206871,1.0,0.0,0.9728544086575671,0.9144868515417739,1.4370480162058537,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00064/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00064__track.npy.npz,114,78,78,78,1.0,False,1.0,0.10670621693134308,0.10411331057548523,0.0966777965426445,0.12706659585237504,1.0,0.0,0.9113665349500308,0.8353054823003535,1.1430916789783794,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00065/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00065__track.npy.npz,86,54,54,54,1.0,False,1.0,0.1134994849562645,0.11079515516757965,0.09826557338237762,0.13550641387701035,1.0,0.0,0.9819775854683653,0.8520341889413449,1.2309751878440784,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00066/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00066__track.npy.npz,85,82,82,82,1.0,False,1.0,0.09697999060153961,0.11221887916326523,0.050717877596616744,0.14081503450870514,1.0,0.0,0.9942671789487156,0.40547176045934435,1.3101076823145825,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00067/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00067__track.npy.npz,155,81,81,81,1.0,False,1.0,0.08830337226390839,0.08829918503761292,0.07377361208200454,0.10729894936084747,1.0,0.0,0.7546109637564192,0.6140452254151377,0.9434113019470763,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00068/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00068__track.npy.npz,121,81,81,81,1.0,False,1.0,0.082644984126091,0.07664111256599426,0.06427256762981415,0.1095314547419548,1.0,0.0,0.6395806882018036,0.526829465375833,0.9614647766953321,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00069/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00069__track.npy.npz,64,40,40,40,1.0,False,1.0,0.11515030264854431,0.10962310433387756,0.10325944349169731,0.13459158614277847,1.0,0.0,0.9857285751094247,0.9077485091446936,1.4055999907817223,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00070/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00070__track.npy.npz,121,74,74,74,1.0,False,1.0,0.10769760608673096,0.10393234342336655,0.09701769798994064,0.1240895465016365,1.0,0.0,0.9092722116338767,0.8368857253834565,1.2060736200592301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00071/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00071__track.npy.npz,171,75,74,74,0.9866666666666667,False,0.9932885906040269,0.10372697561979294,0.1020074188709259,0.09020145237445831,0.1153692826628685,1.0,0.0,0.8884438168175085,0.7774746876745361,1.0339067526404775,0.96,0.9523809523809523,0.9523809523809523,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.023870967741935534,0.03149001536098317,0.03149001536098317,mscnn_gtzan
gtzan/gtzan_blues_00072/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00072__track.npy.npz,81,35,35,35,1.0,False,1.0,0.1244291365146637,0.11306380480527878,0.10180458426475525,0.15532347559928894,0.9506172839506173,0.0,0.9976046325600885,0.8919240299298624,1.5161271146942228,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00073/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00073__track.npy.npz,111,55,51,51,0.9272727272727272,False,0.9622641509433962,0.09148461371660233,0.1007278561592102,0.04461196810007095,0.11496622860431671,1.0,0.0,0.8877907641273538,0.522619589437424,0.9765549627751522,0.975609756097561,1.0,1.0,0.975609756097561,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00074/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00074__track.npy.npz,71,55,55,55,1.0,False,1.0,0.09048040211200714,0.09086199104785919,0.037050411105155945,0.1342102736234665,1.0,0.0,0.7727558707513542,0.31248841439478725,1.2235123191079595,0.967741935483871,0.9361702127659575,0.9361702127659575,0.967741935483871,0.9361702127659575,0.9361702127659575,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00075/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00075__track.npy.npz,102,59,59,59,1.0,False,1.0,0.10179120302200317,0.0995362251996994,0.08751200288534164,0.11965721100568771,1.0,0.0,0.8602760344232228,0.7441783039774222,1.0787272912051307,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00076/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00076__track.npy.npz,115,60,58,58,0.9666666666666667,False,0.9830508474576272,0.10693617165088654,0.09849477559328079,0.09148121178150177,0.14294815063476562,1.0,0.0,0.8777613806117893,0.7829340965937905,1.329946217363431,0.9795918367346939,0.94,0.94,1.0,1.0,1.0,0.020408163265306145,0.06000000000000005,0.06000000000000005,mscnn_gtzan
gtzan/gtzan_blues_00077/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00077__track.npy.npz,74,74,74,74,1.0,False,1.0,0.0871453657746315,0.08629181981086731,0.03345465585589409,0.15323593467473984,1.0,0.0,0.7453697845451112,0.26622299222466983,1.4471543238427242,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00078/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00078__track.npy.npz,170,122,120,120,0.9836065573770492,False,0.9917355371900827,0.08898495137691498,0.08179681748151779,0.07767785266041756,0.12325635179877281,1.0,0.0,0.6888389552601261,0.645132505162012,1.0827743040365931,1.0,0.98,0.98,1.0,0.98,0.98,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00079/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00079__track.npy.npz,102,80,80,80,1.0,False,1.0,0.08344808220863342,0.08674366772174835,0.03872580826282501,0.10680548846721649,1.0,0.0,0.720075869141238,0.29489638639938415,0.9227353334747105,0.9924812030075187,0.9850746268656716,0.9850746268656716,0.9924812030075187,0.9850746268656716,0.9850746268656716,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00080/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00080__track.npy.npz,103,58,58,58,1.0,False,1.0,0.11047667264938354,0.0992385521531105,0.089597287774086,0.17431662678718565,0.9805825242718447,0.0,0.8577826545021359,0.6852074907055737,1.7132172794885343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00081/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00081__track.npy.npz,223,86,68,86,0.7906976744186046,True,1.0,0.08404814451932907,0.0993427261710167,0.011955927126109604,0.14170102775096893,1.0,0.0,0.6270480049852039,0.05595059804655913,1.2637580953472956,0.7577639751552795,0.46511627906976744,0.46511627906976744,0.7577639751552795,0.46511627906976744,0.46511627906976744,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00082/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00082__track.npy.npz,107,63,63,63,1.0,False,1.0,0.12317254394292831,0.11735489964485168,0.10900881886482239,0.14884177148342134,1.0,0.0,1.04994537143382,0.9610526074123408,1.3747246388461114,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00083/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00083__track.npy.npz,82,66,66,66,1.0,False,1.0,0.0504998117685318,0.052222564816474915,0.010666295886039734,0.07766025438904763,1.0,0.0,0.37466492713356,0.09316300879396656,0.610172930333256,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00084/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00084__track.npy.npz,88,56,56,56,1.0,False,1.0,0.11909038573503494,0.10700919479131699,0.1032511368393898,0.16644399464130402,1.0,0.0,0.9642565468862206,0.9004809429201518,1.4564342100937153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00085/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00085__track.npy.npz,104,51,45,45,0.8823529411764706,False,0.9375,0.11054675281047821,0.13127532601356506,0.0182950159534812,0.16229978203773499,1.0,0.0,1.1621436079566836,0.15918851390356362,1.5179837760012913,0.8118811881188119,0.36666666666666664,0.4634146341463415,0.7368421052631579,0.16666666666666666,0.7142857142857143,-0.07503908285565408,-0.19999999999999998,0.2508710801393728,mscnn_gtzan
gtzan/gtzan_blues_00086/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00086__track.npy.npz,119,64,62,62,0.96875,False,0.9841269841269841,0.11082916706800461,0.10466508567333221,0.09480877816677094,0.1375242292881012,1.0,0.0,0.9145698320472834,0.823106178492023,1.2692371312811355,0.9714285714285713,0.9622641509433962,0.9622641509433962,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.018862690707350915,0.018505079825834492,0.018505079825834492,mscnn_gtzan
gtzan/gtzan_blues_00087/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00087__track.npy.npz,162,85,87,87,1.0235294117647058,False,0.9883720930232558,0.10364235937595367,0.09884966909885406,0.08705040365457535,0.12728677839040756,1.0,0.0,0.8529730091425789,0.7445725007476668,1.1566744837972094,0.9790209790209791,0.9178082191780822,0.9178082191780822,0.993103448275862,0.9726027397260274,0.9726027397260274,0.01408246925488299,0.0547945205479452,0.0547945205479452,mscnn_gtzan
gtzan/gtzan_blues_00088/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00088__track.npy.npz,243,96,88,88,0.9166666666666666,False,0.9565217391304348,0.0882367193698883,0.09608364850282669,0.057851970195770264,0.10616621822118759,1.0,0.0,0.8277624297314963,0.48008189868431894,0.9317873382833141,0.054054054054054064,0.0,0.8311688311688312,0.0,0.0,0.9859154929577465,-0.054054054054054064,0.0,0.15474666178891527,mscnn_gtzan
gtzan/gtzan_blues_00089/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00089__track.npy.npz,58,53,54,54,1.0188679245283019,False,0.9906542056074766,0.16212211549282074,0.15981028974056244,0.13028862327337265,0.20482041835784912,0.8103448275862069,0.0,1.5159687467454113,1.20860289577233,2.1314032759531774,0.9662921348314608,0.9555555555555556,0.9555555555555556,0.9777777777777777,1.0,1.0,0.011485642946316932,0.0444444444444444,0.0444444444444444,mscnn_gtzan
gtzan/gtzan_blues_00090/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00090__track.npy.npz,101,48,42,42,0.875,False,0.9333333333333333,0.13709941506385803,0.1414610594511032,0.10576587915420532,0.18003395199775696,0.9702970297029703,0.0,1.085448249632138,0.6168347670071519,1.7941333276337683,0.8316831683168318,0.423728813559322,0.423728813559322,0.7578947368421053,0.2033898305084746,0.6666666666666666,-0.07378843147472647,-0.22033898305084743,0.24293785310734461,mscnn_gtzan
gtzan/gtzan_blues_00091/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00091__track.npy.npz,128,64,59,59,0.921875,False,0.959349593495935,0.07370078563690186,0.06454524397850037,0.013330145739018917,0.13729199767112732,1.0,0.0,0.5341320176506101,0.11759065665743156,1.2664597827382857,0.8952380952380953,0.7169811320754716,0.7169811320754716,0.9,0.7692307692307693,0.7692307692307693,0.004761904761904745,0.052249637155297624,0.052249637155297624,mscnn_gtzan
gtzan/gtzan_blues_00092/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00092__track.npy.npz,51,40,40,40,1.0,False,1.0,0.15300023555755615,0.14540107548236847,0.11948447674512863,0.18332616984844208,0.9215686274509803,0.0,1.363375026599785,1.1064831998107505,1.8172886512597175,0.40963855421686746,0.0,0.0,0.40963855421686746,0.0,0.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00093/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00093__track.npy.npz,150,31,27,27,0.8709677419354839,False,0.896551724137931,0.209587961435318,0.2079210728406906,0.10620466023683547,0.28689113557338713,0.4533333333333333,0.0,2.270419832706213,1.3100707220122016,3.7010680234286157,0.4193548387096775,0.08108108108108109,0.08108108108108109,0.3728813559322034,0.0,0.13636363636363635,-0.046473482777474096,-0.08108108108108109,0.05528255528255527,mscnn_gtzan
gtzan/gtzan_blues_00094/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00094__track.npy.npz,62,52,52,52,1.0,False,1.0,0.1134243980050087,0.10291025042533875,0.09989167004823685,0.15024437755346298,1.0,0.0,0.8928241781624545,0.8671730553223905,1.411156397241171,0.9767441860465116,1.0,1.0,0.9767441860465116,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00095/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00095__track.npy.npz,232,75,64,64,0.8533333333333334,False,0.8920863309352518,0.09347572922706604,0.1054435670375824,0.01876393109560013,0.12617959082126617,1.0,0.0,0.9368081060841137,0.4233660884121301,1.1454320525968877,0.5081967213114754,0.24615384615384617,0.26153846153846155,0.43636363636363634,0.2982456140350877,0.39285714285714285,-0.07183308494783908,0.052091767881241535,0.1313186813186813,mscnn_gtzan
